Species_name,Symbiotic_type,Binary_Symb_anyAMvsnoAM,C.selection,S.selection,R.selection,Cosine_CSR,CSR0.8,CSR0.81,CSR0.82,CSR0.825,CSR0.83,CSR0.84,CSR0.85,CSR0.86,CSR0.87,CSR0.875,CSR0.88,CSR0.89,CSR0.9,CSR0.91,CSR0.92,CSR0.925,CSR0.93,CSR0.94,CSR0.95,CSR0.96,CSR0.97,CSR0.975,CSR0.98,CSR0.99
Arenaria_lanuginosa,NMAM,AnyAM,3.537474606,0,96.46252539,0.598120811,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Luzula_spicata,NMAM,AnyAM,1.18929597,96.49497067,2.315733357,0.598103997,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Cerastium_ligusticum,NMAM,AnyAM,3.402885739,0,96.59711426,0.597318424,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Veronica_peregrina,NMAM,AnyAM,3.292268408,0,96.70773159,0.596659634,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Carex_pulicaris,NMAM,AnyAM,3.053543097,96.9464569,0,0.595240005,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Globularia_cordifolia,NMAM,AnyAM,2.88249526,97.11750474,0,0.594224631,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Petasites_spurius,AM,AnyAM,97.13714807,0.97457213,1.888279797,0.594223925,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Callitriche_palustris,NMAM,AnyAM,2.636993123,0,97.36300688,0.59276993,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Helosciadium_inundatum,AM,AnyAM,2.563307649,0,97.43669235,0.592333927,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Androsace_septentrionalis,AM,AnyAM,2.493881841,0,97.50611816,0.59192339,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Minaria_ditassoides,AM,AnyAM,2.354923907,97.64507609,0,0.591102451,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Saxifraga_tridactylites,NMAM,AnyAM,2.336290959,0,97.66370904,0.590992448,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Muhlenbergia_tricholepis,AM,AnyAM,2.301551503,97.6984485,0,0.590787408,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Mesosetum_exaratum,AM,AnyAM,2.294285594,97.70571441,0,0.59074453,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Ranunculus_penicillatus,AM,AnyAM,2.230382474,0,97.76961753,0.590367551,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Veronica_triphyllos,NMAM,AnyAM,2.138652493,0,97.86134751,0.589826795,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Spirodela_polyrhiza,NMAM,AnyAM,2.034442982,0,97.96555702,0.589213017,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Juncus_tenageia,NMAM,AnyAM,2.018092684,0,97.98190732,0.589116769,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Hippuris_vulgaris,NMAM,AnyAM,1.935016425,0,98.06498358,0.588627954,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Euphorbia_serpillifolia,AM,AnyAM,1.869771719,0,98.13022828,0.588244319,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Carex_rupestris,NMAM,AnyAM,1.813577308,98.18642269,0,0.587914084,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Bulbostylis_paradoxa,NMAM,AnyAM,1.777276299,98.2227237,0,0.587700846,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Taxus_baccata,AM,AnyAM,1.704750536,98.29524946,0,0.587275034,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Oreochloa_disticha,AM,AnyAM,1.632142911,98.36785709,0,0.586849027,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Ulex_europaeus,AMNod,AnyAM,0.960193189,98.40813162,0.631675187,0.586649585,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Veronica_polita,NMAM,AnyAM,1.379694258,0,98.62030574,0.585370096,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Agalinis_brachyphylla,NMAM,AnyAM,1.269144949,98.73085505,0,0.584723564,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Trichophorum_cespitosum,NMAM,AnyAM,1.189389666,98.81061033,0,0.584257546,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Bulbostylis_lombardii,NMAM,AnyAM,1.097210529,98.90278947,0,0.583719375,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Larrea_divaricata,AM,AnyAM,1.020886504,98.9791135,0,0.583274129,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Xyris_minarum,NMAM,AnyAM,0.851646154,99.14835385,0,0.582288005,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Saxifraga_androsacea,NMAM,AnyAM,0.723423291,0,99.27657671,0.581541951,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Galianthe_peruviana,AM,AnyAM,0.666829467,99.33317053,0,0.58121296,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Ulex_gallii,AMNod,AnyAM,0.543187646,99.45681235,0,0.580494835,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Nama_dichotomum,NMAM,AnyAM,0.225049937,0,99.77495006,0.578651054,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Retama_sphaerocarpa,AMNod,AnyAM,0.1956604,0,99.8043396,0.578481018,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Callitriche_platycarpa,NMAM,AnyAM,0.141538452,0,99.85846155,0.578168019,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Lychnophora_rupestris,AM,AnyAM,0.098846963,99.90115304,0,0.577921244,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Anagallis_minima,AM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Aristida_purpurea,AM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Bouteloua_simplex,AM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Cuphea_ericoides,AM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Elatine_hydropiper,AM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Gentiana_nivalis,AM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Legousia_hybrida,AM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Linum_medium,AM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Marcetia_acerosa,AM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Muhlenbergia_ramulosa,AM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Penstemon_linarioides,AM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Platycladus_orientalis,AM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Santolina_chamaecyparissus_var._teucrietorum,AM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Siphanthera_arenaria,AM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Spigelia_aceifolia,AM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Zannichellia_palustris,AM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Callitriche_stagnalis,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Cerastium_pumilum,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Eleocharis_acicularis,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Galium_montis-arerae,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Illecebrum_verticillatum,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Montia_fontana,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Najas_minor,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Saxifraga_caesia,NMAM,AnyAM,0,100,0,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Saxifraga_seguieri,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Spergularia_echinosperma,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Spergularia_media,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
Spergularia_rubra,NMAM,AnyAM,0,0,100,0.577350269,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe,CSR_spe
